name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
Absurda (feat. Leo Santana & Delano);0.888;0.625;8;-4.896;1;0.154;0.317;0.0;0.0963;0.871;95.057;audio_features;034PlGGQrLQexMOGTvsQDw;spotify:track:034PlGGQrLQexMOGTvsQDw;https://api.spotify.com/v1/tracks/034PlGGQrLQexMOGTvsQDw;https://api.spotify.com/v1/audio-analysis/034PlGGQrLQexMOGTvsQDw;164960;4
Dancing With Our Hands Tied;0.624;0.691;0;-6.686;0;0.196;0.0604;1.1e-05;0.138;0.284;160.024;audio_features;7I7JbDv63ZJJsSi24DyJrz;spotify:track:7I7JbDv63ZJJsSi24DyJrz;https://api.spotify.com/v1/tracks/7I7JbDv63ZJJsSi24DyJrz;https://api.spotify.com/v1/audio-analysis/7I7JbDv63ZJJsSi24DyJrz;211507;4
Almost Love - R3HAB Remix;0.664;0.774;0;-4.163;1;0.0446;0.0649;0.0;0.513;0.365;104.948;audio_features;7GF0URC6CuIxq2fRcCCbrO;spotify:track:7GF0URC6CuIxq2fRcCCbrO;https://api.spotify.com/v1/tracks/7GF0URC6CuIxq2fRcCCbrO;https://api.spotify.com/v1/audio-analysis/7GF0URC6CuIxq2fRcCCbrO;175000;4
Virei 157;0.893;0.489;5;-5.164;0;0.361;0.123;1.48e-05;0.0746;0.75;150.052;audio_features;0kbLGX234rSXjUmniTSC7e;spotify:track:0kbLGX234rSXjUmniTSC7e;https://api.spotify.com/v1/tracks/0kbLGX234rSXjUmniTSC7e;https://api.spotify.com/v1/audio-analysis/0kbLGX234rSXjUmniTSC7e;171259;4
Only Love (feat. Pitbull & Gene Noble);0.607;0.914;10;-1.751;1;0.0779;0.0334;0.0;0.194;0.414;127.884;audio_features;1QLH6vXRH2DrLohuY3U3Vb;spotify:track:1QLH6vXRH2DrLohuY3U3Vb;https://api.spotify.com/v1/tracks/1QLH6vXRH2DrLohuY3U3Vb;https://api.spotify.com/v1/audio-analysis/1QLH6vXRH2DrLohuY3U3Vb;270000;4
Lençol Dobrado;0.707;0.664;2;-5.042;1;0.0382;0.361;0.0;0.331;0.674;124.991;audio_features;72xB2J9ZeBl0Rzxq2XmzdY;spotify:track:72xB2J9ZeBl0Rzxq2XmzdY;https://api.spotify.com/v1/tracks/72xB2J9ZeBl0Rzxq2XmzdY;https://api.spotify.com/v1/audio-analysis/72xB2J9ZeBl0Rzxq2XmzdY;179165;4
2099 (feat. Troye Sivan);0.342;0.573;6;-8.397;1;0.258;0.134;0.0;0.229;0.271;89.674;audio_features;2T4SAwloHxRAtpD2hgykdA;spotify:track:2T4SAwloHxRAtpD2hgykdA;https://api.spotify.com/v1/tracks/2T4SAwloHxRAtpD2hgykdA;https://api.spotify.com/v1/audio-analysis/2T4SAwloHxRAtpD2hgykdA;205213;4
Do Right;0.449;0.412;2;-7.19;1;0.0297;0.581;7.01e-06;0.452;0.432;144.185;audio_features;2mVp83pLkWJN03Ha8Txydf;spotify:track:2mVp83pLkWJN03Ha8Txydf;https://api.spotify.com/v1/tracks/2mVp83pLkWJN03Ha8Txydf;https://api.spotify.com/v1/audio-analysis/2mVp83pLkWJN03Ha8Txydf;178440;3
Afterglow;0.756;0.449;9;-8.746;1;0.0344;0.13;0.0;0.114;0.399;111.011;audio_features;1SymEzIT3H8UZfibCs3TYi;spotify:track:1SymEzIT3H8UZfibCs3TYi;https://api.spotify.com/v1/tracks/1SymEzIT3H8UZfibCs3TYi;https://api.spotify.com/v1/audio-analysis/1SymEzIT3H8UZfibCs3TYi;223293;4
Flame;0.609;0.726;5;-4.346;0;0.0414;0.0723;8.45e-06;0.0895;0.362;93.958;audio_features;33IOhptvC2Qoy2UhjiHXLV;spotify:track:33IOhptvC2Qoy2UhjiHXLV;https://api.spotify.com/v1/tracks/33IOhptvC2Qoy2UhjiHXLV;https://api.spotify.com/v1/audio-analysis/33IOhptvC2Qoy2UhjiHXLV;195000;4
Hold Your Kite;0.602;0.598;11;-7.38;1;0.0559;0.135;0.0;0.107;0.349;104.968;audio_features;0xvEcbhzpGEiMK05BE4UjC;spotify:track:0xvEcbhzpGEiMK05BE4UjC;https://api.spotify.com/v1/tracks/0xvEcbhzpGEiMK05BE4UjC;https://api.spotify.com/v1/audio-analysis/0xvEcbhzpGEiMK05BE4UjC;180938;4
Sábado à Noite (feat. Jotta);0.553;0.86;1;-5.546;0;0.0752;0.0154;0.0;0.0872;0.191;121.918;audio_features;755mSyQ7WQyWeZhpeDtV5e;spotify:track:755mSyQ7WQyWeZhpeDtV5e;https://api.spotify.com/v1/tracks/755mSyQ7WQyWeZhpeDtV5e;https://api.spotify.com/v1/audio-analysis/755mSyQ7WQyWeZhpeDtV5e;229902;4
Too Little Too Late - 2018;0.394;0.821;6;-4.304;0;0.0404;0.00302;0.019;0.186;0.509;82.764;audio_features;3hc7PLcmuZbJGPjhIore1i;spotify:track:3hc7PLcmuZbJGPjhIore1i;https://api.spotify.com/v1/tracks/3hc7PLcmuZbJGPjhIore1i;https://api.spotify.com/v1/audio-analysis/3hc7PLcmuZbJGPjhIore1i;223533;4
SOS;0.58;0.768;7;-3.483;1;0.0382;0.485;0.0;0.452;0.675;134.96;audio_features;4goNqp6L6of6FoJ8gH4RBP;spotify:track:4goNqp6L6of6FoJ8gH4RBP;https://api.spotify.com/v1/tracks/4goNqp6L6of6FoJ8gH4RBP;https://api.spotify.com/v1/audio-analysis/4goNqp6L6of6FoJ8gH4RBP;195370;4
Hold Tight;0.563;0.609;10;-5.795;0;0.169;0.282;0.0;0.105;0.491;117.944;audio_features;71g1UlX2OtS9axwBIBa5Zm;spotify:track:71g1UlX2OtS9axwBIBa5Zm;https://api.spotify.com/v1/tracks/71g1UlX2OtS9axwBIBa5Zm;https://api.spotify.com/v1/audio-analysis/71g1UlX2OtS9axwBIBa5Zm;254213;4
A Million Dreams;0.265;0.312;7;-11.689;1;0.0569;0.243;0.0;0.0893;0.0998;54.747;audio_features;0RoA7ObU6phWpqhlC9zH4Z;spotify:track:0RoA7ObU6phWpqhlC9zH4Z;https://api.spotify.com/v1/tracks/0RoA7ObU6phWpqhlC9zH4Z;https://api.spotify.com/v1/audio-analysis/0RoA7ObU6phWpqhlC9zH4Z;269453;3
Work Too Much;0.563;0.722;0;-4.638;1;0.0664;0.153;0.0;0.0791;0.317;95.003;audio_features;508FoYYfy1YjC6ZVUMctZJ;spotify:track:508FoYYfy1YjC6ZVUMctZJ;https://api.spotify.com/v1/tracks/508FoYYfy1YjC6ZVUMctZJ;https://api.spotify.com/v1/audio-analysis/508FoYYfy1YjC6ZVUMctZJ;197347;4
Cola Song (feat. J Balvin);0.793;0.896;7;-3.072;1;0.0417;0.0136;1.08e-05;0.105;0.842;125.063;audio_features;2ZAOEPkOeZTGsjGHWyCThc;spotify:track:2ZAOEPkOeZTGsjGHWyCThc;https://api.spotify.com/v1/tracks/2ZAOEPkOeZTGsjGHWyCThc;https://api.spotify.com/v1/audio-analysis/2ZAOEPkOeZTGsjGHWyCThc;198246;4
Doing Too Much;0.716;0.668;2;-5.136;1;0.083;0.279;0.0;0.337;0.744;141.006;audio_features;5PCYGkoOlpvjttDtG8XcvS;spotify:track:5PCYGkoOlpvjttDtG8XcvS;https://api.spotify.com/v1/tracks/5PCYGkoOlpvjttDtG8XcvS;https://api.spotify.com/v1/audio-analysis/5PCYGkoOlpvjttDtG8XcvS;247431;4
Built For This;0.854;0.357;1;-12.983;1;0.3;0.0978;3.52e-06;0.078;0.475;84.48;audio_features;57dqa4ca0qEFZBAJLpzy5D;spotify:track:57dqa4ca0qEFZBAJLpzy5D;https://api.spotify.com/v1/tracks/57dqa4ca0qEFZBAJLpzy5D;https://api.spotify.com/v1/audio-analysis/57dqa4ca0qEFZBAJLpzy5D;308620;4
Primeiramente Baile do Cabide;0.756;0.846;9;-4.186;0;0.474;0.282;0.000143;0.0988;0.688;99.033;audio_features;23OdgDeLk9RyEuhAhI3nOY;spotify:track:23OdgDeLk9RyEuhAhI3nOY;https://api.spotify.com/v1/tracks/23OdgDeLk9RyEuhAhI3nOY;https://api.spotify.com/v1/audio-analysis/23OdgDeLk9RyEuhAhI3nOY;160094;3
Pra Você Dar o Nome;0.473;0.261;11;-12.826;1;0.0305;0.911;6.07e-05;0.886;0.169;104.133;audio_features;1AqJft5Jpmc2ob71KRL562;spotify:track:1AqJft5Jpmc2ob71KRL562;https://api.spotify.com/v1/tracks/1AqJft5Jpmc2ob71KRL562;https://api.spotify.com/v1/audio-analysis/1AqJft5Jpmc2ob71KRL562;242027;4
Lolly;0.663;0.889;1;-2.975;1;0.303;0.0376;0.0;0.784;0.837;152.186;audio_features;2xtIAFJIMkzHGHiCrJ9iwd;spotify:track:2xtIAFJIMkzHGHiCrJ9iwd;https://api.spotify.com/v1/tracks/2xtIAFJIMkzHGHiCrJ9iwd;https://api.spotify.com/v1/audio-analysis/2xtIAFJIMkzHGHiCrJ9iwd;225507;4
Down;0.775;0.679;4;-4.985;0;0.135;0.18;7.26e-05;0.068;0.619;166.008;audio_features;3Ga6eKrUFf12ouh9Yw3v2D;spotify:track:3Ga6eKrUFf12ouh9Yw3v2D;https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D;https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D;193456;4
Vou Pegar - Dennis e DANNE Remix;0.858;0.497;11;-6.276;0;0.0463;0.0156;0.0;0.233;0.394;124.023;audio_features;0AKPGimVfAdhgknIKwm0aI;spotify:track:0AKPGimVfAdhgknIKwm0aI;https://api.spotify.com/v1/tracks/0AKPGimVfAdhgknIKwm0aI;https://api.spotify.com/v1/audio-analysis/0AKPGimVfAdhgknIKwm0aI;193548;4
We Don't Care;0.682;0.84;10;-3.465;0;0.141;0.0308;0.0;0.0534;0.717;90.149;audio_features;6THwtgImf1ZAR2w3iknjeS;spotify:track:6THwtgImf1ZAR2w3iknjeS;https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS;https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS;207667;4
Back to Me;0.802;0.71;9;-5.961;0;0.0418;0.167;1.88e-05;0.0763;0.337;107.968;audio_features;6davZgttyPQpw5JWnG3hRI;spotify:track:6davZgttyPQpw5JWnG3hRI;https://api.spotify.com/v1/tracks/6davZgttyPQpw5JWnG3hRI;https://api.spotify.com/v1/audio-analysis/6davZgttyPQpw5JWnG3hRI;173467;4
Tiro Ao Álvaro;0.605;0.662;10;-6.993;1;0.0924;0.432;0.0;0.116;0.953;93.771;audio_features;0m3hiKjI2QGSKxvG732Ekq;spotify:track:0m3hiKjI2QGSKxvG732Ekq;https://api.spotify.com/v1/tracks/0m3hiKjI2QGSKxvG732Ekq;https://api.spotify.com/v1/audio-analysis/0m3hiKjI2QGSKxvG732Ekq;162360;4
In My Blood;0.622;0.712;5;-7.321;1;0.066;0.0573;0.0;0.13;0.487;140.025;audio_features;2QZ7WLBE8h2y1Y5Fb8RYbH;spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH;https://api.spotify.com/v1/tracks/2QZ7WLBE8h2y1Y5Fb8RYbH;https://api.spotify.com/v1/audio-analysis/2QZ7WLBE8h2y1Y5Fb8RYbH;211360;4
Can I Have This Dance - Original Version;0.555;0.619;0;-5.246;1;0.0296;0.203;0.0;0.265;0.426;136.069;audio_features;6YXG34IWbilypPwjBTOrUC;spotify:track:6YXG34IWbilypPwjBTOrUC;https://api.spotify.com/v1/tracks/6YXG34IWbilypPwjBTOrUC;https://api.spotify.com/v1/audio-analysis/6YXG34IWbilypPwjBTOrUC;243773;3
Cake - Challenge Version;0.786;0.854;2;-4.247;1;0.0523;0.0729;1.63e-06;0.179;0.687;105.078;audio_features;6t2ubAB4iSYOuIpRAOGd4t;spotify:track:6t2ubAB4iSYOuIpRAOGd4t;https://api.spotify.com/v1/tracks/6t2ubAB4iSYOuIpRAOGd4t;https://api.spotify.com/v1/audio-analysis/6t2ubAB4iSYOuIpRAOGd4t;157165;4
Walk It Talk It;0.907;0.633;2;-5.145;1;0.184;0.0876;2.6e-06;0.106;0.395;145.914;audio_features;6n4U3TlzUGhdSFbUUhTvLP;spotify:track:6n4U3TlzUGhdSFbUUhTvLP;https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP;https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP;276147;4
iSpy (feat. Lil Yachty) - No Intro;0.728;0.633;0;-6.695;1;0.227;0.412;0.0;0.105;0.687;150.033;audio_features;4CyNQIQasNUfpT9nrnmX0S;spotify:track:4CyNQIQasNUfpT9nrnmX0S;https://api.spotify.com/v1/tracks/4CyNQIQasNUfpT9nrnmX0S;https://api.spotify.com/v1/audio-analysis/4CyNQIQasNUfpT9nrnmX0S;227602;4
Sign of the Times;0.516;0.595;5;-4.63;1;0.0313;0.0275;0.0;0.109;0.222;119.972;audio_features;5Ohxk2dO5COHF1krpoPigN;spotify:track:5Ohxk2dO5COHF1krpoPigN;https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN;https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN;340707;4
Fall;0.784;0.43;10;-8.756;0;0.0364;0.123;0.0;0.0887;0.236;127.087;audio_features;4TnjEaWOeW0eKTKIEvJyCa;spotify:track:4TnjEaWOeW0eKTKIEvJyCa;https://api.spotify.com/v1/tracks/4TnjEaWOeW0eKTKIEvJyCa;https://api.spotify.com/v1/audio-analysis/4TnjEaWOeW0eKTKIEvJyCa;159382;4
Something About You;0.767;0.605;6;-5.737;0;0.188;0.559;0.000363;0.193;0.657;107.042;audio_features;3hYdai5p5sQ3vAmHQ6uaK6;spotify:track:3hYdai5p5sQ3vAmHQ6uaK6;https://api.spotify.com/v1/tracks/3hYdai5p5sQ3vAmHQ6uaK6;https://api.spotify.com/v1/audio-analysis/3hYdai5p5sQ3vAmHQ6uaK6;203200;4
Eliminate;0.203;0.302;0;-13.067;1;0.0535;0.958;0.906;0.139;0.0962;200.311;audio_features;1d6q8SGnAoih8axJPIZFVD;spotify:track:1d6q8SGnAoih8axJPIZFVD;https://api.spotify.com/v1/tracks/1d6q8SGnAoih8axJPIZFVD;https://api.spotify.com/v1/audio-analysis/1d6q8SGnAoih8axJPIZFVD;61453;4
Lionheart;0.375;0.678;11;-6.428;1;0.0387;0.15;0.0;0.125;0.169;163.764;audio_features;1Mr9qXTyndSkdDKu9nc37N;spotify:track:1Mr9qXTyndSkdDKu9nc37N;https://api.spotify.com/v1/tracks/1Mr9qXTyndSkdDKu9nc37N;https://api.spotify.com/v1/audio-analysis/1Mr9qXTyndSkdDKu9nc37N;244999;4
É dela que eu gosto;0.625;0.641;0;-7.027;1;0.0556;0.746;0.0;0.134;0.781;149.712;audio_features;6S2R80m1AfsL4nae53441L;spotify:track:6S2R80m1AfsL4nae53441L;https://api.spotify.com/v1/tracks/6S2R80m1AfsL4nae53441L;https://api.spotify.com/v1/audio-analysis/6S2R80m1AfsL4nae53441L;188501;4
MONOPOLY (with Victoria Monét);0.892;0.507;0;-8.282;1;0.378;0.704;3.14e-05;0.109;0.695;143.96;audio_features;6tsOcBnaKgzK22yEiqRh8P;spotify:track:6tsOcBnaKgzK22yEiqRh8P;https://api.spotify.com/v1/tracks/6tsOcBnaKgzK22yEiqRh8P;https://api.spotify.com/v1/audio-analysis/6tsOcBnaKgzK22yEiqRh8P;158587;4
i hate u, i love u (feat. olivia o'brien);0.492;0.275;6;-13.4;0;0.3;0.687;0.0;0.101;0.18;92.6;audio_features;7vRriwrloYVaoAe3a9wJHe;spotify:track:7vRriwrloYVaoAe3a9wJHe;https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe;https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe;251034;4
Love Me Like You;0.262;0.606;8;-6.646;1;0.0484;0.247;0.0;0.125;0.275;189.857;audio_features;3zHq9ouUJQFQRf3cm1rRLu;spotify:track:3zHq9ouUJQFQRf3cm1rRLu;https://api.spotify.com/v1/tracks/3zHq9ouUJQFQRf3cm1rRLu;https://api.spotify.com/v1/audio-analysis/3zHq9ouUJQFQRf3cm1rRLu;252534;4
Cool Kids;0.719;0.671;8;-6.279;1;0.0336;0.0372;8.21e-06;0.12;0.786;130.027;audio_features;13P5rwmk2EsoFRIz9UCeh9;spotify:track:13P5rwmk2EsoFRIz9UCeh9;https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9;https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9;237627;4
Bring it Back - Original Mix;0.912;0.541;8;-5.76;1;0.0822;0.0151;0.12;0.0746;0.395;122.004;audio_features;7jv9QwuoMxwHJNLjDDKf1a;spotify:track:7jv9QwuoMxwHJNLjDDKf1a;https://api.spotify.com/v1/tracks/7jv9QwuoMxwHJNLjDDKf1a;https://api.spotify.com/v1/audio-analysis/7jv9QwuoMxwHJNLjDDKf1a;346358;4
Never Forget You;0.583;0.732;11;-5.728;0;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;audio_features;6hmhG1b4LEyNuashVvuIAo;spotify:track:6hmhG1b4LEyNuashVvuIAo;https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo;https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo;213428;4
Idfc;0.63;0.5;1;-8.755;0;0.0611;0.611;4.04e-05;0.114;0.315;144.871;audio_features;6y6jbcPG4Yn3Du4moXaenr;spotify:track:6y6jbcPG4Yn3Du4moXaenr;https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr;https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr;245172;4
Anunciação - Jopin Remix;0.676;0.898;9;-5.601;0;0.049;0.0105;1.6e-05;0.248;0.322;126.036;audio_features;5MU0hFRrFjG0IxKOKa1IPp;spotify:track:5MU0hFRrFjG0IxKOKa1IPp;https://api.spotify.com/v1/tracks/5MU0hFRrFjG0IxKOKa1IPp;https://api.spotify.com/v1/audio-analysis/5MU0hFRrFjG0IxKOKa1IPp;205238;5
Saudade Nível Hard;0.509;0.811;6;-5.604;0;0.127;0.0437;0.0;0.33;0.716;167.922;audio_features;2dmGj5Nf01FcR6N4HPzAbL;spotify:track:2dmGj5Nf01FcR6N4HPzAbL;https://api.spotify.com/v1/tracks/2dmGj5Nf01FcR6N4HPzAbL;https://api.spotify.com/v1/audio-analysis/2dmGj5Nf01FcR6N4HPzAbL;181847;4
One Of The Boys;0.564;0.91;5;-2.393;1;0.0522;0.00201;2.08e-06;0.0818;0.675;145.953;audio_features;0P60XUYSaBIupe65Fj7iYX;spotify:track:0P60XUYSaBIupe65Fj7iYX;https://api.spotify.com/v1/tracks/0P60XUYSaBIupe65Fj7iYX;https://api.spotify.com/v1/audio-analysis/0P60XUYSaBIupe65Fj7iYX;247653;4
Encaixa;0.67;0.789;7;-4.629;1;0.286;0.351;0.0;0.121;0.866;164.523;audio_features;6VXpxDMdPfMrFF8UmZRm87;spotify:track:6VXpxDMdPfMrFF8UmZRm87;https://api.spotify.com/v1/tracks/6VXpxDMdPfMrFF8UmZRm87;https://api.spotify.com/v1/audio-analysis/6VXpxDMdPfMrFF8UmZRm87;169365;4
Que Pena Que Acabou (Ao Vivo) - Ao Vivo;0.529;0.937;0;-3.173;1;0.0654;0.371;0.0;0.865;0.794;173.893;audio_features;4y7XertbNa3VkUS22J2Pav;spotify:track:4y7XertbNa3VkUS22J2Pav;https://api.spotify.com/v1/tracks/4y7XertbNa3VkUS22J2Pav;https://api.spotify.com/v1/audio-analysis/4y7XertbNa3VkUS22J2Pav;221724;4
Write On Me;0.441;0.692;7;-5.427;0;0.128;0.359;1.94e-06;0.161;0.475;189.879;audio_features;0UnhE0UhBTBwtnzEXzP0it;spotify:track:0UnhE0UhBTBwtnzEXzP0it;https://api.spotify.com/v1/tracks/0UnhE0UhBTBwtnzEXzP0it;https://api.spotify.com/v1/audio-analysis/0UnhE0UhBTBwtnzEXzP0it;219560;4
9PM;0.672;0.941;9;-6.427;0;0.0494;0.0276;0.926;0.149;0.754;130.218;audio_features;1CgbwsrNDlFrRuk2ebQ7zr;spotify:track:1CgbwsrNDlFrRuk2ebQ7zr;https://api.spotify.com/v1/tracks/1CgbwsrNDlFrRuk2ebQ7zr;https://api.spotify.com/v1/audio-analysis/1CgbwsrNDlFrRuk2ebQ7zr;193880;4
right there - live;0.613;0.802;7;-4.473;1;0.171;0.0407;0.0;0.92;0.271;79.514;audio_features;7MjS7SoRzn8VXajFdV3t04;spotify:track:7MjS7SoRzn8VXajFdV3t04;https://api.spotify.com/v1/tracks/7MjS7SoRzn8VXajFdV3t04;https://api.spotify.com/v1/audio-analysis/7MjS7SoRzn8VXajFdV3t04;99405;4
Se Quer Saber - Ao Vivo;0.373;0.489;7;-11.025;1;0.0653;0.235;0.0;0.928;0.311;164.602;audio_features;1dq0xVN29CgWqdmdkRi1uQ;spotify:track:1dq0xVN29CgWqdmdkRi1uQ;https://api.spotify.com/v1/tracks/1dq0xVN29CgWqdmdkRi1uQ;https://api.spotify.com/v1/audio-analysis/1dq0xVN29CgWqdmdkRi1uQ;185221;4
Roll In Peace (feat. XXXTENTACION);0.747;0.524;10;-6.807;0;0.245;0.0306;0.0;0.2;0.363;140.053;audio_features;40oKW22ZNNkEdZLJTScaQI;spotify:track:40oKW22ZNNkEdZLJTScaQI;https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI;https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI;213132;4
Company;0.59;0.797;4;-4.901;0;0.0614;0.132;0.0;0.0846;0.425;94.948;audio_features;61uyGDPJ06MkxJtHgPmuyO;spotify:track:61uyGDPJ06MkxJtHgPmuyO;https://api.spotify.com/v1/tracks/61uyGDPJ06MkxJtHgPmuyO;https://api.spotify.com/v1/audio-analysis/61uyGDPJ06MkxJtHgPmuyO;208120;4
Who Am I To You;0.604;0.719;9;-5.599;0;0.0462;0.00414;1.34e-06;0.0588;0.356;99.991;audio_features;6Znneb7vooaukFTckfChPm;spotify:track:6Znneb7vooaukFTckfChPm;https://api.spotify.com/v1/tracks/6Znneb7vooaukFTckfChPm;https://api.spotify.com/v1/audio-analysis/6Znneb7vooaukFTckfChPm;194285;4
If I Ain't Got You;0.609;0.445;7;-9.129;1;0.106;0.603;6.77e-06;0.104;0.166;118.393;audio_features;3XVBdLihbNbxUwZosxcGuJ;spotify:track:3XVBdLihbNbxUwZosxcGuJ;https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ;https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ;228707;3
"E più ti penso - From ""Once Upon A Time In America""";0.219;0.151;1;-14.097;1;0.0366;0.933;8.35e-05;0.235;0.111;82.019;audio_features;1pYbwd9nOat7lwZ1uTUYyh;spotify:track:1pYbwd9nOat7lwZ1uTUYyh;https://api.spotify.com/v1/tracks/1pYbwd9nOat7lwZ1uTUYyh;https://api.spotify.com/v1/audio-analysis/1pYbwd9nOat7lwZ1uTUYyh;267318;3
Ocean;0.655;0.684;0;-5.18;1;0.0269;0.197;0.0036;0.278;0.27;110.037;audio_features;4nraNqonMyfc0U3o8VeXVu;spotify:track:4nraNqonMyfc0U3o8VeXVu;https://api.spotify.com/v1/tracks/4nraNqonMyfc0U3o8VeXVu;https://api.spotify.com/v1/audio-analysis/4nraNqonMyfc0U3o8VeXVu;174002;4
Dead;0.719;0.651;7;-5.878;1;0.0274;0.127;0.0;0.0763;0.288;104.956;audio_features;7BdlyzVvOqmwPH9dYtZfsx;spotify:track:7BdlyzVvOqmwPH9dYtZfsx;https://api.spotify.com/v1/tracks/7BdlyzVvOqmwPH9dYtZfsx;https://api.spotify.com/v1/audio-analysis/7BdlyzVvOqmwPH9dYtZfsx;219429;4
Suavemente - Skazi Remix;0.625;0.781;1;-5.39;1;0.0465;0.00162;0.302;0.159;0.202;138.097;audio_features;3w6IQbRBnEwsrOMLOw5tJ3;spotify:track:3w6IQbRBnEwsrOMLOw5tJ3;https://api.spotify.com/v1/tracks/3w6IQbRBnEwsrOMLOw5tJ3;https://api.spotify.com/v1/audio-analysis/3w6IQbRBnEwsrOMLOw5tJ3;180870;4
I'm Fakin;0.729;0.828;1;-3.223;0;0.0645;0.0939;0.0;0.0826;0.506;160.007;audio_features;62dMfMIAoHZcu3ne9Ie3RE;spotify:track:62dMfMIAoHZcu3ne9Ie3RE;https://api.spotify.com/v1/tracks/62dMfMIAoHZcu3ne9Ie3RE;https://api.spotify.com/v1/audio-analysis/62dMfMIAoHZcu3ne9Ie3RE;175310;4
Domingando - Ao Vivo;0.66;0.855;5;-5.918;1;0.0469;0.476;0.0;0.896;0.736;85.992;audio_features;3qjmTYYDj6CaqsnkniZQhk;spotify:track:3qjmTYYDj6CaqsnkniZQhk;https://api.spotify.com/v1/tracks/3qjmTYYDj6CaqsnkniZQhk;https://api.spotify.com/v1/audio-analysis/3qjmTYYDj6CaqsnkniZQhk;150618;4
fake smile;0.45;0.619;9;-7.412;1;0.372;0.329;0.0;0.319;0.427;83.3;audio_features;3wFLWP0FcIqHK1wb1CPthQ;spotify:track:3wFLWP0FcIqHK1wb1CPthQ;https://api.spotify.com/v1/tracks/3wFLWP0FcIqHK1wb1CPthQ;https://api.spotify.com/v1/audio-analysis/3wFLWP0FcIqHK1wb1CPthQ;208880;4
Survival of the Fittest;0.813;0.703;11;-5.077;0;0.268;0.125;1.26e-06;0.237;0.241;94.828;audio_features;7N1Vjtzr1lmmCW9iasQ8YO;spotify:track:7N1Vjtzr1lmmCW9iasQ8YO;https://api.spotify.com/v1/tracks/7N1Vjtzr1lmmCW9iasQ8YO;https://api.spotify.com/v1/audio-analysis/7N1Vjtzr1lmmCW9iasQ8YO;224533;4
All Hands on Deck;0.798;0.532;7;-4.329;0;0.0489;0.386;4.31e-05;0.196;0.372;96.992;audio_features;1kXmApTm4wonqscYBoLwxj;spotify:track:1kXmApTm4wonqscYBoLwxj;https://api.spotify.com/v1/tracks/1kXmApTm4wonqscYBoLwxj;https://api.spotify.com/v1/audio-analysis/1kXmApTm4wonqscYBoLwxj;221040;4
Don't Keep Me Waiting;0.651;0.964;11;-4.446;0;0.0507;0.000255;0.00678;0.23;0.783;124.994;audio_features;37nrVLa3bsKIc9c2NChf0h;spotify:track:37nrVLa3bsKIc9c2NChf0h;https://api.spotify.com/v1/tracks/37nrVLa3bsKIc9c2NChf0h;https://api.spotify.com/v1/audio-analysis/37nrVLa3bsKIc9c2NChf0h;201067;4
Perfect Strangers;0.73;0.861;1;-4.1;1;0.0451;0.39;0.0;0.213;0.704;117.965;audio_features;3P3pw6C19j31Rnzgo3JG7o;spotify:track:3P3pw6C19j31Rnzgo3JG7o;https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o;https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o;196613;4
needy - live;0.317;0.474;7;-6.314;0;0.0661;0.699;0.0;0.945;0.318;76.592;audio_features;1IVnvJN9oC3pDYv9qpAnj7;spotify:track:1IVnvJN9oC3pDYv9qpAnj7;https://api.spotify.com/v1/tracks/1IVnvJN9oC3pDYv9qpAnj7;https://api.spotify.com/v1/audio-analysis/1IVnvJN9oC3pDYv9qpAnj7;174295;4
